0,-1.700214,-.345936,1.171853,95
0,.100029,-1.715924,1.171853,95
0,-1.47144,-.004164,1.171853,95
3,-.397952,-.129288,1.171853,95
0,-1.507996,-1.908863,1.171853,95
0,-.328328,-1.42127,1.171853,95
0,1.822746,1.533982,1.171853,95
0,-1.736966,1.065933,1.171853,95
0,-1.035356,-.05758,1.171853,95
0,-1.054129,-.910297,1.171853,95
0,1.108072,-.891525,1.171853,95
3,1.011709,-.952416,1.171853,95
1,-.484225,-.365365,1.171853,95
0,.48333,-.753306,.063022,96
0,1.181266,.436589,.063022,96
0,-1.629459,-.236216,.063022,96
0,2.045478,.419834,.063022,96
10,-1.044988,.069796,.063022,96
0,-.111373,2.331758,.063022,96
0,1.74589,-1.412064,.063022,96
71,.907369,.116586,.063022,96
0,.330885,-.974837,.063022,96
2,-.797386,-1.123546,.063022,96
0,-.379828,.093314,.063022,96
0,-.909634,1.306298,.063022,96
13,.827295,-1.422551,.063022,96
6,-.708361,-.72967,.063022,96
0,.407533,1.345695,.063022,96
3,.553394,-.998514,-1.442677,97
4,-.352522,1.364567,-1.442677,97
0,-.830932,.451315,-1.442677,97
5,-.964862,1.15155,-1.442677,97
11,-1.698114,.593397,-1.442677,97
0,.113578,.193215,-1.442677,97
6,.880247,.266111,-1.442677,97
0,.482432,.077312,-1.442677,97
0,-.877144,.682255,-1.442677,97
7,.067641,-.623427,-1.442677,97
0,-.677649,1.623853,-1.442677,97
3,-.549094,.913448,-1.442677,97
0,-.848494,-1.293935,-1.442677,97
6,.321688,.850796,-1.442677,97
5,.564297,-.774691,-1.442677,97
0,.045453,.061439,-.283444,98
10,-.622252,1.232267,-.283444,98
8,.559109,.383103,-.283444,98
0,2.052005,-1.263729,-.283444,98
0,.886892,-.856157,-.283444,98
0,-.804398,-.376547,-.283444,98
0,.179504,-.646833,-.283444,98
2,.609134,-.103936,-.283444,98
0,-.828709,.660129,-.283444,98
0,.501369,1.619178,-.283444,98
4,-1.041565,.35732,-.283444,98
0,.808747,1.515165,-.283444,98
0,-.467114,.964535,-.283444,98
0,-.017757,-1.615145,-.283444,98
4,-1.090476,1.184118,-.283444,98
0,.412721,.00803,-1.085249,99
0,1.090871,.754459,-1.085249,99
0,1.07317,1.101628,-1.085249,99
0,-.382158,.485806,-1.085249,99
0,-.143386,1.296383,-1.085249,99
0,-.271429,-.812918,-1.085249,99
1,-1.180639,-1.30305,-1.085249,99
2,-.217117,-1.128273,-1.085249,99
0,.033819,-.733588,-1.085249,99
0,-.206476,1.491483,-1.085249,99
0,.585539,-2.106674,-1.085249,99
4,-.346501,-.587432,-1.085249,99
0,1.283307,1.734526,-1.085249,99
9,.045775,1.392461,-1.085249,99
0,-1.835319,-.617653,-1.085249,99
0,1.368391,-.837528,1.117902,100
0,1.266146,-.173009,1.117902,100
0,-.89228,-.61546,1.117902,100
225,1.562778,.192413,1.117902,100
0,.49374,-1.611646,1.117902,100
0,1.284145,.13496,1.117902,100
18,1.022278,-.51606,1.117902,100
0,-.886729,1.771469,1.117902,100
0,-.142666,-2.528582,1.117902,100
0,.313899,.154139,1.117902,100
4,-.835913,.300087,1.117902,100
0,1.670259,.938498,1.117902,100
18,-1.798784,2.133922,1.117902,100
0,-.708686,.802302,1.117902,100
3,-.878411,.182859,1.117902,100
1,-1.539671,.469953,1.583867,101
0,1.324313,1.295685,1.583867,101
0,-.567724,-.538939,1.583867,101
0,-.662698,-.304754,1.583867,101
68,.550759,.178647,1.583867,101
0,.546181,1.183761,1.583867,101
0,-1.398276,.944316,1.583867,101
0,-.116907,-1.125628,1.583867,101
0,.258619,2.364752,1.583867,101
222,.009002,1.116172,1.583867,101
0,-.65984,1.073189,1.583867,101
0,1.113025,.517253,1.583867,101
0,.324222,-1.135333,1.583867,101
0,-.624894,.244972,1.583867,101
0,1.834695,.517931,1.583867,101
7,.457666,-1.095762,-.178843,102
0,-.554771,-.213738,-.178843,102
0,1.269,.021272,-.178843,102
9,.620426,-1.043231,-.178843,102
0,2.059312,-2.059005,-.178843,102
30,.301097,.23902,-.178843,102
5,-.319332,-.445057,-.178843,102
0,.924446,.043433,-.178843,102
13,.39867,-.588889,-.178843,102
7,-.736599,-.552275,-.178843,102
0,-1.302971,1.201546,-.178843,102
0,.814529,-1.209258,-.178843,102
0,-.511996,-.234229,-.178843,102
32,.57442,.208701,-.178843,102
18,-.17901,.232694,-.178843,102
0,-1.288405,-1.287299,.018643,103
1,-1.418999,-1.111227,.018643,103
1,-1.057286,.317336,.018643,103
19,.475519,.217263,.018643,103
0,-1.169488,.529054,.018643,103
2,-.33072,-.684044,.018643,103
0,1.0826,.220085,.018643,103
0,.987568,-.70707,.018643,103
0,.722682,.350571,.018643,103
0,-1.286158,-.624483,.018643,103
0,1.292364,-.129371,.018643,103
0,1.805824,-.470141,.018643,103
0,-.979158,-1.399411,.018643,103
0,.100369,.703149,.018643,103
0,-.317515,1.419171,.018643,103
0,.218857,2.736906,2.810986,104
8,.164956,-.122508,2.810986,104
0,1.068469,.598593,2.810986,104
1,.20222,-1.189608,2.810986,104
5,1.031968,-1.425888,2.810986,104
0,1.633858,2.200327,2.810986,104
0,-2.727256,1.470028,2.810986,104
0,1.224082,.242874,2.810986,104
16,-.59737,.635509,2.810986,104
0,.259751,2.692036,2.810986,104
0,.445084,-.059302,2.810986,104
0,2.976833,.37755,2.810986,104
0,-.909781,-.934322,2.810986,104
5,-1.186605,1.149789,2.810986,104
0,-1.378973,-.847827,2.810986,104
3,-.941574,-.625222,.818111,105
2,-.436019,-1.396073,.818111,105
23,1.765168,-.218216,.818111,105
0,-.739821,.396267,.818111,105
0,.932578,3.315273,.818111,105
0,-.851027,-1.11053,.818111,105
0,-.346771,-1.073771,.818111,105
0,-1.624893,.008846,.818111,105
5,-.282106,.607237,.818111,105
8,-1.504407,-.068726,.818111,105
0,.687144,.516934,.818111,105
0,.601391,.710988,.818111,105
0,-.363344,1.382007,.818111,105
27,.140951,2.04092,.818111,105
7,.452402,-1.235187,.818111,105
0,.6939,1.623827,-.132719,106
24,-.365342,.937498,-.132719,106
4,-.514001,-.816186,-.132719,106
44,-1.208926,2.14313,-.132719,106
0,.484144,.486647,-.132719,106
2,-2.186997,.507557,-.132719,106
13,.292812,.099518,-.132719,106
0,-.295086,.014668,-.132719,106
2,.250937,-1.591819,-.132719,106
2,-1.129654,.055316,-.132719,106
9,-.778563,.631821,-.132719,106
0,1.41394,-.202641,-.132719,106
2,-1.593412,-.873798,-.132719,106
0,-.768587,.700586,-.132719,106
0,-1.405622,-1.091737,-.132719,106
7,.568482,-.088538,-.328103,107
2,-.507515,-.583774,-.328103,107
8,-.114563,-.512661,-.328103,107
3,-1.765797,-1.047955,-.328103,107
4,-.402331,.144624,-.328103,107
5,-.555406,.367215,-.328103,107
9,1.041089,-.796073,-.328103,107
2,.577597,-1.382054,-.328103,107
4,.01213,-1.966057,-.328103,107
0,1.283811,-.984346,-.328103,107
0,-.064783,.497175,-.328103,107
2,-1.067171,-.814235,-.328103,107
27,.984307,.682331,-.328103,107
7,.328349,-.413377,-.328103,107
0,-.310281,1.068719,-.328103,107
19,1.117086,-.705446,1.166601,108
23,.465829,-.4242,1.166601,108
0,1.556348,1.192043,1.166601,108
0,-.022213,-1.664399,1.166601,108
8,-1.313762,-.074812,1.166601,108
11,.045897,-.524227,1.166601,108
10,.107956,-.316273,1.166601,108
9,.970994,-1.32363,1.166601,108
0,1.465308,.611729,1.166601,108
0,1.554232,-.103551,1.166601,108
9,-.503446,-.481476,1.166601,108
0,.638873,1.943848,1.166601,108
0,.846918,-.288102,1.166601,108
0,.240809,1.132291,1.166601,108
0,.788927,.781397,1.166601,108
2,.660369,-1.048314,.02055,109
0,-.293065,.334011,.02055,109
0,.042016,-1.286626,.02055,109
0,-.457839,-1.13511,.02055,109
0,.553164,-1.536389,.02055,109
0,-.292927,.400627,.02055,109
3,-.815092,.099899,.02055,109
0,.092769,-.599085,.02055,109
0,1.795686,-.197366,.02055,109
0,-.56144,-1.647588,.02055,109
0,-.103779,.887802,.02055,109
0,.159832,1.26465,.02055,109
21,.42157,.164613,.02055,109
2,.797606,-1.993249,.02055,109
0,.087519,-.781197,.02055,109
0,1.524764,1.266406,-.57493,110
2,.396221,-.883692,-.57493,110
0,.127239,-.698083,-.57493,110
0,.245706,-1.826614,-.57493,110
0,-1.15543,.9466,-.57493,110
3,.212201,-.923923,-.57493,110
0,.232482,.120996,-.57493,110
4,-.150282,.212226,-.57493,110
0,.415515,-.561244,-.57493,110
2,.694318,-.410677,-.57493,110
4,.818848,-1.827448,-.57493,110
0,-.63037,.381071,-.57493,110
0,1.281797,-.565366,-.57493,110
0,-.594908,.569452,-.57493,110
0,-.27185,-1.848551,-.57493,110
